slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
panda_cylinder_p0_v,A1,1,2,6.658363258000463,0.900773029419124,0.900773029419124,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,26.399236713879496,7.710927980995621
panda_cylinder_p0_v,A1,1,3,8.814015256008133,0.8632940419375049,0.8632940419375049,4.703900712987874e-05,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,4,9.908857315997011,0.8629171971533224,0.8629171971533224,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,26.284894278840525,10.956698132009478
panda_cylinder_p0_v,A1,1,5,12.061426164000295,0.8570388743578399,0.8570388743578399,0.004272037251337846,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,6,13.331976977002341,0.8541400244092572,0.8541400244092572,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,26.31100628843555,14.38293919400894
panda_cylinder_p0_v,A1,1,7,15.600281164006446,0.850450702741889,0.850450702741889,1.1211949590084203e-05,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,8,16.697544855007436,0.8498610312922623,0.8498610312922623,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,1,9,18.833113928005332,0.8505224594520371,0.8505224594520371,0.0063387378927812765,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,10,19.916150664008455,0.8493215979153447,0.8493215979153447,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,1,11,21.98475349000364,0.8480204999935523,0.8480204999935523,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,1,12,24.21748664500774,0.8479625043457301,0.8479625043457301,0.00367374078078031,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,13,25.45004215699737,0.8478725984508926,0.8478725984508926,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,1,14,27.580502668002737,0.8478485924687584,0.8478485924687584,0.0015338332247194497,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,15,28.693102176999673,0.847315714580478,0.847315714580478,0.017181810620436,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,16,29.769453253000393,0.8472663184669168,0.8472663184669168,0.014480672568783381,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,0,4.4001570280088345,0.9969894224701233,0.9969894224701233,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,1,5.474894405997475,0.9190725336399512,0.9190725336399512,0.00047940332100759875,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,2,6.578839905996574,0.900773029419124,0.900773029419124,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,26.399236713879496,7.615653778004344
panda_cylinder_p0_v,A1,2,3,8.71355463200598,0.8632940419375049,0.8632940419375049,4.703900712987874e-05,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,4,9.80316720000701,0.8629171971533224,0.8629171971533224,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,26.284894278840525,10.842741640008171
panda_cylinder_p0_v,A1,2,5,11.941302708000876,0.8570388743578399,0.8570388743578399,0.004272037251337846,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,6,13.207091724005295,0.8541400244092572,0.8541400244092572,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,26.31100628843555,14.242945616002544
panda_cylinder_p0_v,A1,2,7,15.466138354997383,0.850450702741889,0.850450702741889,1.1211949590084203e-05,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,8,16.561343847002718,0.8498610312922623,0.8498610312922623,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,2,9,18.66837029400631,0.8505224594520371,0.8505224594520371,0.0063387378927812765,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,10,19.737147752995952,0.8493215979153447,0.8493215979153447,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,2,11,21.790898100007325,0.8480204999935523,0.8480204999935523,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,2,12,24.0029017390043,0.8479625043457301,0.8479625043457301,0.00367374078078031,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,13,25.21648448400083,0.8478725984508926,0.8478725984508926,0.0,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,2,14,27.326611224008957,0.8478485924687584,0.8478485924687584,0.0015338332247194497,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,15,28.429837407995365,0.847315714580478,0.847315714580478,0.017181810620436,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,2,16,29.506791135005187,0.8472663184669168,0.8472663184669168,0.014480672568783381,runs/panda_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,B2-common,0,0,4.410189112997614,0.9994738198475023,0.9994738198475023,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,B2-common,0,1,5.6081331449968275,0.9907714560165156,0.9907714560165156,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,26.948309383589997,6.645058627997059
panda_cylinder_p0_v,B2-common,0,2,7.844439577995217,0.973478338372389,0.973478338372389,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,26.650026493910744,8.884897734998958
panda_cylinder_p0_v,B2-common,0,3,10.074703812992084,0.8771867455415904,0.8771867455415904,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,24.788854668788975,11.117091281994362
panda_cylinder_p0_v,B2-common,0,4,12.33869696999318,0.7616920671190671,0.7616920671190671,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,20.834213899598407,13.37768785499793
panda_cylinder_p0_v,B2-common,0,5,14.565901527996175,0.6522359769025523,0.6522359769025523,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,18.449364975921934,15.614128780987812
panda_cylinder_p0_v,B2-common,0,6,16.785973747988464,0.6057826780368604,0.6057826780368604,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,17.744397920599855,17.830615745988325
panda_cylinder_p0_v,B2-common,0,7,19.005903523997404,0.5619921583595194,0.5619921583595194,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,17.40227556972879,20.055541013993206
panda_cylinder_p0_v,B2-common,0,8,21.252307910996024,0.5677368679522167,0.5677368679522167,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,17.17405868712944,22.302459587997873
panda_cylinder_p0_v,B2-common,0,9,23.46678436199727,0.5664260396517441,0.5664260396517441,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,17.17232931032679,24.513449173988192
panda_cylinder_p0_v,B2-common,0,10,25.733667392996722,0.5646292548289185,0.5646292548289185,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,17.16638257214628,26.77754881999863
panda_cylinder_p0_v,B2-common,0,11,27.973192990990356,0.55969871339685,0.55969871339685,0.0,runs/panda_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,17.108594935649577,29.017992724999203
panda_cylinder_p0_v,B2-common,1,0,4.426128852996044,0.9994738198475023,0.9994738198475023,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,B2-common,1,1,5.6179344760021195,0.9907714560165156,0.9907714560165156,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,26.948309383589997,6.655037181990338
panda_cylinder_p0_v,B2-common,1,2,7.85141857599956,0.973478338372389,0.973478338372389,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,26.650026493910744,8.88949629200215
panda_cylinder_p0_v,B2-common,1,3,10.071656200991129,0.8771867455415904,0.8771867455415904,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,24.788854668788975,11.109942473995034
panda_cylinder_p0_v,B2-common,1,4,12.302235989001929,0.7616920671190671,0.7616920671190671,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,20.834213899598407,13.33790847400087
panda_cylinder_p0_v,B2-common,1,5,14.518791695998516,0.6522359769025523,0.6522359769025523,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,18.449364975921934,15.556046971993055
panda_cylinder_p0_v,B2-common,1,6,16.715955558989663,0.6057826780368604,0.6057826780368604,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,17.744397920599855,17.755991503989208
panda_cylinder_p0_v,B2-common,1,7,18.926619380988996,0.5619921583595194,0.5619921583595194,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,17.40227556972879,19.97138498700224
panda_cylinder_p0_v,B2-common,1,8,21.159252101992024,0.5677368679522167,0.5677368679522167,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,17.17405868712944,22.214118513002177
panda_cylinder_p0_v,B2-common,1,9,23.384737843996845,0.5664260396517441,0.5664260396517441,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,17.17232931032679,24.442282818999956
panda_cylinder_p0_v,B2-common,1,10,25.640691082997364,0.5646292548289185,0.5646292548289185,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,17.16638257214628,26.703597939995234
panda_cylinder_p0_v,B2-common,1,11,27.872809174994472,0.55969871339685,0.55969871339685,0.0,runs/panda_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,17.108594935649577,28.92127373999392
panda_cylinder_p0_v,B2-common,2,0,4.446285621990683,0.9994738198475023,0.9994738198475023,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,B2-common,2,1,5.629023916990263,0.9907714560165156,0.9907714560165156,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,26.948309383589997,6.670281161001185
panda_cylinder_p0_v,B2-common,2,2,7.870210634995601,0.973478338372389,0.973478338372389,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,26.650026493910744,8.912941846996546
panda_cylinder_p0_v,B2-common,2,3,10.10924544998852,0.8771867455415904,0.8771867455415904,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,24.788854668788975,11.152315298997564
panda_cylinder_p0_v,B2-common,2,4,12.350880175989005,0.7616920671190671,0.7616920671190671,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,20.834213899598407,13.394333435993758
panda_cylinder_p0_v,B2-common,2,5,14.584044630988501,0.6522359769025523,0.6522359769025523,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,18.449364975921934,15.634397385001648
panda_cylinder_p0_v,B2-common,2,6,16.7997384420014,0.6057826780368604,0.6057826780368604,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,17.744397920599855,17.844271914989804
panda_cylinder_p0_v,B2-common,2,7,19.025236588990083,0.5619921583595194,0.5619921583595194,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,17.40227556972879,20.06322941200051
panda_cylinder_p0_v,B2-common,2,8,21.245078209001804,0.5677368679522167,0.5677368679522167,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,17.17405868712944,22.287556911993306
panda_cylinder_p0_v,B2-common,2,9,23.446663618000457,0.5664260396517441,0.5664260396517441,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,17.17232931032679,24.499909095000476
panda_cylinder_p0_v,B2-common,2,10,25.69490144000156,0.5646292548289185,0.5646292548289185,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,17.16638257214628,26.752483638993
panda_cylinder_p0_v,B2-common,2,11,27.91782815499755,0.55969871339685,0.55969871339685,0.0,runs/panda_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,17.108594935649577,28.97065700199164
panda_cylinder_p0_v,Proposed,0,0,4.410889095990569,0.9994738198475023,0.9994738198475023,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,0,1,5.510997083998518,0.9909906624884016,0.9909906624884016,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,27.131544638870885,6.551880428000004
panda_cylinder_p0_v,Proposed,0,2,7.64581677998649,0.9728119738688148,0.9728119738688148,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.972544337341343,8.682692442991538
panda_cylinder_p0_v,Proposed,0,3,9.779644416994415,0.9227221609698393,0.9227221609698393,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.692725778323364,10.818836449994706
panda_cylinder_p0_v,Proposed,0,4,11.920035234987154,0.903983548601582,0.903983548601582,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.541689303727956,12.95593486398866
panda_cylinder_p0_v,Proposed,0,5,14.068178496992914,0.8822622418978535,0.8822622418978535,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.535603809535633,15.106588174996432
panda_cylinder_p0_v,Proposed,0,6,16.226219583986676,0.8823237457852713,0.8823237457852713,15.030499760195632,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,0,7,17.3006717049866,0.8825136841113385,0.8825136841113385,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.4951519412606,18.33630489099596
panda_cylinder_p0_v,Proposed,0,8,19.42161800399481,0.8827632864774353,0.8827632864774353,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.494247422605408,20.459758406999754
panda_cylinder_p0_v,Proposed,0,9,21.561641827996937,0.8798063998294897,0.8798063998294897,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.4998890615131,22.59818932499911
panda_cylinder_p0_v,Proposed,0,10,23.694763531995704,0.8728497754065081,0.8728497754065081,0.00039074727662380404,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,0,11,24.78830763899896,0.8356153914762278,0.8356153914762278,0.018553489173667836,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,0,12,25.886480976987514,0.8279816869462013,0.8279816869462013,0.003589389910338303,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,0,13,26.963463725987822,0.8268041800468541,0.8268041800468541,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.53592564705445,28.004446986989933
panda_cylinder_p0_v,Proposed,0,14,29.061675276985625,0.8205899219158821,0.8205899219158821,0.0,runs/panda_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,26.567022352097275,30.099164584986283
panda_cylinder_p0_v,Proposed,1,0,4.506184664991451,0.9994738198475023,0.9994738198475023,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,1,1,5.612777753005503,0.9909906624884016,0.9909906624884016,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,27.131544638870885,6.652196112001548
panda_cylinder_p0_v,Proposed,1,2,7.756256658001803,0.9728119738688148,0.9728119738688148,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.972544337341343,8.787875727997744
panda_cylinder_p0_v,Proposed,1,3,9.897702814996592,0.9227221609698393,0.9227221609698393,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.692725778323364,10.93661102799524
panda_cylinder_p0_v,Proposed,1,4,12.041578799995477,0.903983548601582,0.903983548601582,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.541689303727956,13.078875808001612
panda_cylinder_p0_v,Proposed,1,5,14.200041850999696,0.8822622418978535,0.8822622418978535,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.535603809535633,15.24011632699694
panda_cylinder_p0_v,Proposed,1,6,16.362158809992252,0.8823237457852713,0.8823237457852713,15.030499760195632,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,1,7,17.444139375991654,0.8825136841113385,0.8825136841113385,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.4951519412606,18.476226900005713
panda_cylinder_p0_v,Proposed,1,8,19.55676329799462,0.8827632864774353,0.8827632864774353,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.494247422605408,20.593919621998793
panda_cylinder_p0_v,Proposed,1,9,21.702490269002737,0.8798063998294897,0.8798063998294897,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.4998890615131,22.73743074700178
panda_cylinder_p0_v,Proposed,1,10,23.839955069997814,0.8728497754065081,0.8728497754065081,0.00039074727662380404,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,1,11,24.941632468995522,0.8356153914762278,0.8356153914762278,0.018553489173667836,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,1,12,26.045385709003313,0.8279816869462013,0.8279816869462013,0.003589389910338303,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,1,13,27.134870631998638,0.8268041800468541,0.8268041800468541,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.53592564705445,28.169151412002975
panda_cylinder_p0_v,Proposed,1,14,29.232966444993508,0.8205899219158821,0.8205899219158821,0.0,runs/panda_cylinder_p0_v/Proposed_r1/optimizer_trace.json.gz,True,26.567022352097275,30.27041265499429
panda_cylinder_p0_v,Proposed,2,0,4.411294484001701,0.9994738198475023,0.9994738198475023,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,2,1,5.531398360995809,0.9909906624884016,0.9909906624884016,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,27.131544638870885,6.571320728995488
panda_cylinder_p0_v,Proposed,2,2,7.686475220005377,0.9728119738688148,0.9728119738688148,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.972544337341343,8.72522851600661
panda_cylinder_p0_v,Proposed,2,3,9.835605151005439,0.9227221609698393,0.9227221609698393,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.692725778323364,10.874701160995755
panda_cylinder_p0_v,Proposed,2,4,11.981172704996425,0.903983548601582,0.903983548601582,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.541689303727956,13.020853983005509
panda_cylinder_p0_v,Proposed,2,5,14.137052799007506,0.8822622418978535,0.8822622418978535,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.535603809535633,15.174949784995988
panda_cylinder_p0_v,Proposed,2,6,16.298603657996864,0.8823237457852713,0.8823237457852713,15.030499760195632,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,2,7,17.385437550998176,0.8825136841113385,0.8825136841113385,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.4951519412606,18.42847972799791
panda_cylinder_p0_v,Proposed,2,8,19.513741111994023,0.8827632864774353,0.8827632864774353,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.494247422605408,20.551582707994385
panda_cylinder_p0_v,Proposed,2,9,21.658898441004567,0.8798063998294897,0.8798063998294897,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.4998890615131,22.695181464005145
panda_cylinder_p0_v,Proposed,2,10,23.794032923993655,0.8728497754065081,0.8728497754065081,0.00039074727662380404,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,2,11,24.88500510000449,0.8356153914762278,0.8356153914762278,0.018553489173667836,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,2,12,25.99456119100796,0.8279816869462013,0.8279816869462013,0.003589389910338303,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,Proposed,2,13,27.087153376007336,0.8268041800468541,0.8268041800468541,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.53592564705445,28.120636949999607
panda_cylinder_p0_v,Proposed,2,14,29.192496162999305,0.8205899219158821,0.8205899219158821,0.0,runs/panda_cylinder_p0_v/Proposed_r2/optimizer_trace.json.gz,True,26.567022352097275,30.23170325400133
panda_cylinder_p1_v,A1,0,0,4.389324061005027,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,0,1,5.470009354001377,0.9820859348412605,0.9820859348412605,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.849855479223777,6.514896660999511
panda_cylinder_p1_v,A1,0,2,7.613124007999431,0.8784951183385443,0.8784951183385443,0.0052992039771071475,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,0,3,8.72067049900943,0.8578158185557871,0.8578158185557871,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,26.428297664684784,9.763932797999587
panda_cylinder_p1_v,A1,0,4,10.846555873999023,0.8611614460324617,0.8611614460324617,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.93380692836402,11.895437312006834
panda_cylinder_p1_v,A1,0,5,12.95274410500133,0.860404531010123,0.860404531010123,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.845805907709117,13.996489664001274
