site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_01,5cb42b2934c0e392ce3a46109c71f4b13063588a522c5dc85ca3e4a385fef1f3,smooth,candidate_04,pose_matched,"[1.6943622265901603, 0.2469265001349547, 0.9698560588652247, -1.9171620881020968, -1.1592797388086336, 0.9579861833200258, -1.2293204624822047]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.743945399999998, 'median': 16.786519, 'p95': 19.989846999999997, 'minimum': 16.218582, 'maximum': 20.30485}","['state_01_candidate_04_r0', 'state_01_candidate_04_r1', 'state_01_candidate_04_r2', 'state_01_candidate_04_r3', 'state_01_candidate_04_r4']"
state_01,5cb42b2934c0e392ce3a46109c71f4b13063588a522c5dc85ca3e4a385fef1f3,smooth,candidate_05,pose_matched,"[1.6728169132013067, 0.2552703243211628, 0.9960160588652248, -1.9163095553142095, -1.1649034428351759, 0.9500651431584426, -1.2260235584178698]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.008721, 'median': 16.792841, 'p95': 17.9097674, 'minimum': 15.988841, 'maximum': 17.980087}","['state_01_candidate_05_r0', 'state_01_candidate_05_r1', 'state_01_candidate_05_r2', 'state_01_candidate_05_r3', 'state_01_candidate_05_r4']"
state_02,b679adfdf204214d50a25fa86712b9aca9d874707a48fc1502277dc5839628ce,smooth,candidate_00,original_trac,"[0.2423745548301311, -0.4148924663247972, -0.5216463800504931, -2.1215602669621703, -1.331658289589987, 1.671546476248631, -0.6195441372922135]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.5372154, 'median': 17.487501, 'p95': 21.8331444, 'minimum': 16.672921, 'maximum': 22.690708}","['state_02_candidate_00_r0', 'state_02_candidate_00_r1', 'state_02_candidate_00_r2', 'state_02_candidate_00_r3', 'state_02_candidate_00_r4']"
state_02,b679adfdf204214d50a25fa86712b9aca9d874707a48fc1502277dc5839628ce,smooth,candidate_01,pose_matched,"[0.2532745548301311, -0.4173933214205853, -0.5295818311393808, -2.1213328074732445, -1.3349958925003813, 1.6672427575509308, -0.6186834457133806]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.292879199999998, 'median': 16.675209, 'p95': 19.5962272, 'minimum': 16.162481, 'maximum': 20.269044}","['state_02_candidate_01_r0', 'state_02_candidate_01_r1', 'state_02_candidate_01_r2', 'state_02_candidate_01_r3', 'state_02_candidate_01_r4']"
state_02,b679adfdf204214d50a25fa86712b9aca9d874707a48fc1502277dc5839628ce,smooth,candidate_02,pose_matched,"[0.2314745548301311, -0.4124521795245439, -0.5136776310234781, -2.1217884265068396, -1.3283495256057807, 1.6758035934207303, -0.6204082084161681]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.1578396, 'median': 17.335931, 'p95': 17.4535202, 'minimum': 16.585741, 'maximum': 17.477849}","['state_02_candidate_02_r0', 'state_02_candidate_02_r1', 'state_02_candidate_02_r2', 'state_02_candidate_02_r3', 'state_02_candidate_02_r4']"
state_02,b679adfdf204214d50a25fa86712b9aca9d874707a48fc1502277dc5839628ce,smooth,candidate_03,pose_matched,"[0.2641745548301311, -0.4199558470082191, -0.5374830682657777, -2.121106079384584, -1.3383631985204698, 1.6628912172913166, -0.6178262429610644]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.712926, 'median': 17.043789, 'p95': 20.7059228, 'minimum': 15.991053, 'maximum': 21.565604}","['state_02_candidate_03_r0', 'state_02_candidate_03_r1', 'state_02_candidate_03_r2', 'state_02_candidate_03_r3', 'state_02_candidate_03_r4']"
state_02,b679adfdf204214d50a25fa86712b9aca9d874707a48fc1502277dc5839628ce,smooth,candidate_04,pose_matched,"[0.2205745548301311, -0.41007138795848436, -0.5056764785736161, -2.12201725773109, -1.3250687540567176, 1.6800153036066918, -0.6212755607378168]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.36744, 'median': 16.94026, 'p95': 22.0124556, 'minimum': 16.234306, 'maximum': 22.70431}","['state_02_candidate_04_r0', 'state_02_candidate_04_r1', 'state_02_candidate_04_r2', 'state_02_candidate_04_r3', 'state_02_candidate_04_r4']"
state_02,b679adfdf204214d50a25fa86712b9aca9d874707a48fc1502277dc5839628ce,smooth,candidate_05,pose_matched,"[0.2467345548301311, -0.4158854791022037, -0.5248246070480079, -2.1214691974726807, -1.3329898220909533, 1.6698306486981138, -0.6191994492459273]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.533113, 'median': 16.961432, 'p95': 18.8459256, 'minimum': 16.412324, 'maximum': 18.903966}","['state_02_candidate_05_r0', 'state_02_candidate_05_r1', 'state_02_candidate_05_r2', 'state_02_candidate_05_r3', 'state_02_candidate_05_r4']"
state_03,de5fd8bdc41803a9c60ae3403f1bd816fe3517252f66357cb1585710a3dba6b2,smooth,candidate_00,original_trac,"[-1.0646154472789369, -0.5817955468789233, 0.5600765535702881, -1.8576098248551582, -1.0694285859323414, 2.3220274987238545, -1.4374094974131466]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3434054, 'median': 17.533975, 'p95': 17.946758799999998, 'minimum': 16.023816, 'maximum': 17.971573}","['state_03_candidate_00_r0', 'state_03_candidate_00_r1', 'state_03_candidate_00_r2', 'state_03_candidate_00_r3', 'state_03_candidate_00_r4']"
state_03,de5fd8bdc41803a9c60ae3403f1bd816fe3517252f66357cb1585710a3dba6b2,smooth,candidate_01,pose_matched,"[-1.053715447278937, -0.577887460819292, 0.5549976777966779, -1.8568343843953203, -1.0772376740017782, 2.3165552277608077, -1.434315338064208]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.746377000000003, 'median': 17.204251, 'p95': 19.216472800000002, 'minimum': 16.636035, 'maximum': 19.326902}","['state_03_candidate_01_r0', 'state_03_candidate_01_r1', 'state_03_candidate_01_r2', 'state_03_candidate_01_r3', 'state_03_candidate_01_r4']"
state_03,de5fd8bdc41803a9c60ae3403f1bd816fe3517252f66357cb1585710a3dba6b2,smooth,candidate_02,pose_matched,"[-1.0755154472789368, -0.5857733694013552, 0.5651069433043738, -1.8584039248376163, -1.0614925820724832, 2.3275306668508673, -1.4405923327772407]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.211916600000002, 'median': 16.988813, 'p95': 18.5061414, 'minimum': 16.381797, 'maximum': 18.787675}","['state_03_candidate_02_r0', 'state_03_candidate_02_r1', 'state_03_candidate_02_r2', 'state_03_candidate_02_r3', 'state_03_candidate_02_r4']"
state_03,de5fd8bdc41803a9c60ae3403f1bd816fe3517252f66357cb1585710a3dba6b2,smooth,candidate_03,pose_matched,"[-1.0428154472789368, -0.5740482777347289, 0.5498708415015077, -1.856077200967373, -1.084923343843517, 2.3111140480087466, -1.4313070738468345]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.101070200000002, 'median': 17.344454, 'p95': 17.7090296, 'minimum': 16.04961, 'maximum': 17.747724}","['state_03_candidate_03_r0', 'state_03_candidate_03_r1', 'state_03_candidate_03_r2', 'state_03_candidate_03_r3', 'state_03_candidate_03_r4']"
state_03,de5fd8bdc41803a9c60ae3403f1bd816fe3517252f66357cb1585710a3dba6b2,smooth,candidate_04,pose_matched,"[-1.086415447278937, -0.5898217664986362, 0.5700883382764814, -1.8592170896920754, -1.053426057236681, 2.333064487854745, -1.4438667246961834]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.7251562, 'median': 16.528689, 'p95': 17.3799674, 'minimum': 16.320322, 'maximum': 17.538263}","['state_03_candidate_04_r0', 'state_03_candidate_04_r1', 'state_03_candidate_04_r2', 'state_03_candidate_04_r3', 'state_03_candidate_04_r4']"
state_03,de5fd8bdc41803a9c60ae3403f1bd816fe3517252f66357cb1585710a3dba6b2,smooth,candidate_05,pose_matched,"[-1.060255447278937, -0.5802239908644875, 0.5580507925175678, -1.85729743214008, -1.0725672528173014, 2.3198348707204652, -1.4361613504785866]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.691321000000002, 'median': 17.267339, 'p95': 19.310363799999998, 'minimum': 16.835958, 'maximum': 19.679654}","['state_03_candidate_05_r0', 'state_03_candidate_05_r1', 'state_03_candidate_05_r2', 'state_03_candidate_05_r3', 'state_03_candidate_05_r4']"
state_04,56d619efe2ff1c99577c3b877e99299fc95c9d00e6e7fa6fc3f05d97ad74fedb,smooth,candidate_00,original_trac,"[-0.6438325836377087, 0.4164077202879442, 1.6273186528065067, -1.6016278576027878, -1.076655488747117, 2.1274836098555445, 0.856327142438103]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.065643, 'median': 16.768885, 'p95': 21.169552999999997, 'minimum': 16.442335, 'maximum': 21.789803}","['state_04_candidate_00_r0', 'state_04_candidate_00_r1', 'state_04_candidate_00_r2', 'state_04_candidate_00_r3', 'state_04_candidate_00_r4']"
state_04,56d619efe2ff1c99577c3b877e99299fc95c9d00e6e7fa6fc3f05d97ad74fedb,smooth,candidate_01,pose_matched,"[-0.6416894685650117, 0.4273077202879442, 1.634027851988077, -1.6005409235417682, -1.0894490349920865, 2.119136083245446, 0.8603815112584682]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.768353, 'median': 18.245341, 'p95': 18.9333242, 'minimum': 15.89224, 'maximum': 18.977899}","['state_04_candidate_01_r0', 'state_04_candidate_01_r1', 'state_04_candidate_01_r2', 'state_04_candidate_01_r3', 'state_04_candidate_01_r4']"
state_04,56d619efe2ff1c99577c3b877e99299fc95c9d00e6e7fa6fc3f05d97ad74fedb,smooth,candidate_02,pose_matched,"[-0.6458560866464448, 0.4055077202879442, 1.6205440206682, -1.6027376270803464, -1.0637862494787031, 2.135774526438323, 0.8521575752320008]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.168742, 'median': 18.178707, 'p95': 18.9633662, 'minimum': 17.597497, 'maximum': 19.130383}","['state_04_candidate_02_r0', 'state_04_candidate_02_r1', 'state_04_candidate_02_r2', 'state_04_candidate_02_r3', 'state_04_candidate_02_r4']"
state_04,56d619efe2ff1c99577c3b877e99299fc95c9d00e6e7fa6fc3f05d97ad74fedb,smooth,candidate_03,pose_matched,"[-0.6394337985297238, 0.4382077202879442, 1.6406788426257164, -1.5994771677124606, -1.1021690395089603, 2.1107332229872937, 0.8643218613085306]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.496743399999996, 'median': 17.555321, 'p95': 18.654691, 'minimum': 15.676219, 'maximum': 18.709727}","['state_04_candidate_03_r0', 'state_04_candidate_03_r1', 'state_04_candidate_03_r2', 'state_04_candidate_03_r3', 'state_04_candidate_03_r4']"
state_04,56d619efe2ff1c99577c3b877e99299fc95c9d00e6e7fa6fc3f05d97ad74fedb,smooth,candidate_04,pose_matched,"[-0.64775209079262, 0.3946077202879442, 1.6136959093279042, -1.6038698665575246, -1.0508391474078178, 2.144007529902707, 0.8478716070173642]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.1752902, 'median': 19.449436, 'p95': 20.9200392, 'minimum': 16.382778, 'maximum': 21.159945}","['state_04_candidate_04_r0', 'state_04_candidate_04_r1', 'state_04_candidate_04_r2', 'state_04_candidate_04_r3', 'state_04_candidate_04_r4']"
state_04,56d619efe2ff1c99577c3b877e99299fc95c9d00e6e7fa6fc3f05d97ad74fedb,smooth,candidate_05,pose_matched,"[-0.6429892784291261, 0.4207677202879442, 1.6300097626331502, -1.6011903240357135, -1.0817818695366006, 2.124151320339608, 0.8579626471944559]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.0183634, 'median': 17.963839, 'p95': 23.367071, 'minimum': 15.911978, 'maximum': 24.023326}","['state_04_candidate_05_r0', 'state_04_candidate_05_r1', 'state_04_candidate_05_r2', 'state_04_candidate_05_r3', 'state_04_candidate_05_r4']"
state_05,a10896ea2be031cdafcdbbe89fd2752f92e2f6fa02699157324309a45e5d0a6d,smooth,candidate_00,original_trac,"[1.1633183216271457, 0.5702394553612334, 1.637750557665549, -1.4693474168163463, -1.395180700323172, 1.4339462822853644, 1.2397215437831808]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.214518599999998, 'median': 17.223322, 'p95': 18.1031732, 'minimum': 15.819613, 'maximum': 18.227131}","['state_05_candidate_00_r0', 'state_05_candidate_00_r1', 'state_05_candidate_00_r2', 'state_05_candidate_00_r3', 'state_05_candidate_00_r4']"
state_05,a10896ea2be031cdafcdbbe89fd2752f92e2f6fa02699157324309a45e5d0a6d,smooth,candidate_01,pose_matched,"[1.1649073560492726, 0.5811394553612335, 1.646852302891008, -1.468951133804353, -1.4069379627629188, 1.4247556284555845, 1.240992703368429]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.7830368, 'median': 19.246513, 'p95': 20.5714322, 'minimum': 16.349537, 'maximum': 20.793071}","['state_05_candidate_01_r0', 'state_05_candidate_01_r1', 'state_05_candidate_01_r2', 'state_05_candidate_01_r3', 'state_05_candidate_01_r4']"
state_05,a10896ea2be031cdafcdbbe89fd2752f92e2f6fa02699157324309a45e5d0a6d,smooth,candidate_02,pose_matched,"[1.1618792013745933, 0.5593394553612334, 1.6285489583260158, -1.4697692915967786, -1.383435758101723, 1.4431136094998123, 1.2383652772237908]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.042145400000003, 'median': 16.813179, 'p95': 17.868074, 'minimum': 16.370028, 'maximum': 17.953948}","['state_05_candidate_02_r0', 'state_05_candidate_02_r1', 'state_05_candidate_02_r2', 'state_05_candidate_02_r3', 'state_05_candidate_02_r4']"
state_05,a10896ea2be031cdafcdbbe89fd2752f92e2f6fa02699157324309a45e5d0a6d,smooth,candidate_03,pose_matched,"[1.166639757897893, 0.5920394553612335, 1.6558616285043155, -1.4685807217199474, -1.4187096339478462, 1.4155421565942392, 1.2421784107777714]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.4926618, 'median': 18.162565, 'p95': 21.160548, 'minimum': 16.330766, 'maximum': 21.613531}","['state_05_candidate_03_r0', 'state_05_candidate_03_r1', 'state_05_candidate_03_r2', 'state_05_candidate_03_r3', 'state_05_candidate_03_r4']"
state_05,a10896ea2be031cdafcdbbe89fd2752f92e2f6fa02699157324309a45e5d0a6d,smooth,candidate_04,pose_matched,"[1.1605971238784558, 0.5484394553612334, 1.619239477773902, -1.470216482840392, -1.3717010400918508, 1.4522571188518711, 1.2369242026397989]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.6483164, 'median': 18.937875, 'p95': 20.5225982, 'minimum': 16.465819, 'maximum': 20.56187}","['state_05_candidate_04_r0', 'state_05_candidate_04_r1', 'state_05_candidate_04_r2', 'state_05_candidate_04_r3', 'state_05_candidate_04_r4']"
state_05,a10896ea2be031cdafcdbbe89fd2752f92e2f6fa02699157324309a45e5d0a6d,smooth,candidate_05,pose_matched,"[1.1639363247471388, 0.5745994553612335, 1.6414028092687853, -1.4691858170514676, -1.3998820097938056, 1.4302727918429305, 1.2402402387538796]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.0913922, 'median': 19.080169, 'p95': 20.332149, 'minimum': 17.359048, 'maximum': 20.56926}","['state_05_candidate_05_r0', 'state_05_candidate_05_r1', 'state_05_candidate_05_r2', 'state_05_candidate_05_r3', 'state_05_candidate_05_r4']"
state_06,6db40955407e85f5dc6adf07a506eeb36af9baf5558e90c1d5d660b23f50f090,smooth,candidate_00,original_trac,"[-0.055202388740406706, 0.863987009853685, -0.2769983780942628, -2.016637704203235, 0.7726742417298791, 1.335736966858534, 0.4532854819508845]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3882658, 'median': 17.93837, 'p95': 18.659007, 'minimum': 15.981848, 'maximum': 18.784899}","['state_06_candidate_00_r0', 'state_06_candidate_00_r1', 'state_06_candidate_00_r2', 'state_06_candidate_00_r3', 'state_06_candidate_00_r4']"
state_06,6db40955407e85f5dc6adf07a506eeb36af9baf5558e90c1d5d660b23f50f090,smooth,candidate_01,pose_matched,"[-0.044302388740406706, 0.8665845688964955, -0.287651981548894, -2.015743397239864, 0.7778868188726532, 1.3303427973332524, 0.44866744752851545]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.5410872, 'median': 16.607274, 'p95': 17.494405399999998, 'minimum': 15.523683, 'maximum': 17.535521}","['state_06_candidate_01_r0', 'state_06_candidate_01_r1', 'state_06_candidate_01_r2', 'state_06_candidate_01_r3', 'state_06_candidate_01_r4']"
state_06,6db40955407e85f5dc6adf07a506eeb36af9baf5558e90c1d5d660b23f50f090,smooth,candidate_02,pose_matched,"[-0.0661023887404067, 0.8614917871271458, -0.2663547342290442, -2.017526084181341, 0.7674717951623327, 1.3410744849262553, 0.457898198383842]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.810766, 'median': 16.87769, 'p95': 17.308142800000002, 'minimum': 15.747951, 'maximum': 17.308295}","['state_06_candidate_02_r0', 'state_06_candidate_02_r1', 'state_06_candidate_02_r2', 'state_06_candidate_02_r3', 'state_06_candidate_02_r4']"
state_06,6db40955407e85f5dc6adf07a506eeb36af9baf5558e90c1d5d660b23f50f090,smooth,candidate_03,pose_matched,"[-0.033402388740406706, 0.8692858329110801, -0.29831565369498947, -2.014843004554539, 0.7831105789269905, 1.3248905081132933, 0.44404327616982037]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.031050999999998, 'median': 18.452101, 'p95': 19.8079454, 'minimum': 15.350546, 'maximum': 20.063278}","['state_06_candidate_03_r0', 'state_06_candidate_03_r1', 'state_06_candidate_03_r2', 'state_06_candidate_03_r3', 'state_06_candidate_03_r4']"
state_06,6db40955407e85f5dc6adf07a506eeb36af9baf5558e90c1d5d660b23f50f090,smooth,candidate_04,pose_matched,"[-0.07700238874040671, 0.8590975918974446, -0.25572095073236295, -2.0184086919131325, 0.7622784377670125, 1.3463567742522817, 0.4625064120814422]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.782319, 'median': 17.624818, 'p95': 18.5397736, 'minimum': 17.369562, 'maximum': 18.761568}","['state_06_candidate_04_r0', 'state_06_candidate_04_r1', 'state_06_candidate_04_r2', 'state_06_candidate_04_r3', 'state_06_candidate_04_r4']"
state_06,6db40955407e85f5dc6adf07a506eeb36af9baf5558e90c1d5d660b23f50f090,smooth,candidate_05,pose_matched,"[-0.050842388740406703, 0.8650136778263646, -0.2812586184404745, -2.0162807014548596, 0.7747579982417342, 1.3335861784085519, 0.45143895211382823]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.376618, 'median': 16.659798, 'p95': 18.8634144, 'minimum': 16.641805, 'maximum': 19.127067}","['state_06_candidate_05_r0', 'state_06_candidate_05_r1', 'state_06_candidate_05_r2', 'state_06_candidate_05_r3', 'state_06_candidate_05_r4']"
