robot,uid,family,abruptness_level,position_prediction_p95_tolerance_units,orientation_prediction_p95_tolerance_units,prediction_p95_combined,prediction_max_combined,forecast_outside_nominal_contract_rate
panda,62cf2ffefadcb1e65693edf88d9a5ff3c7ce7ecd4608b2fa1753a386424b029c,joint_limit_return,,0.9139748842734619,0.20225047384396477,0.9306361256568914,9.692685130991695,0.0033444816053511705
panda,6c3aabc3376e7062b96f34ca650085bfc027153443ef0de8ffb96f45514a3aba,joint_limit_return,,0.6967748234837923,0.26253261871917677,0.734923248534387,7.567275500398263,0.0033444816053511705
panda,a72f800756d93a8e0178233f43a4f5603c6c82ad658b2ff01c4caa1849f2970b,high_curvature,0,6.010125044780561,0.9253995968495851,6.032950823903343,10.679498059411626,0.7759197324414716
panda,74c29f013d2517822ab54de8735b63dabbc0a07cdd226d3a70e41c4686849f7c,high_curvature,1,2.939731454549841,2.2866211304830832,3.353454605520729,4.530366138072505,0.49498327759197325
panda,ffe27a227d9a6794f4dc89435acf02972c4d4f0aca9976152097f76b64c2dcfe,high_curvature,2,4.790707967420218,2.8726084128366094,5.732604245054803,20.34514124738144,0.35451505016722407
panda,b9c322dc8c438a25dea153e56bc41fc79dc76ea0ace4376381db039feb18b3b0,high_curvature,3,14.346307433006867,2.5638304350877976,14.545570149824123,21.33400059871833,0.8461538461538461
panda,97ebdfa4a3a9a940fb7522eb9b8401747e322c7ff968f9ea9c1ab4283448f6f6,high_curvature,0,2.8808778064106875,0.8741577512140725,3.001300014606056,6.680677374185578,0.4013377926421405
panda,84523d1d744136e9e35c5a0846ee6fdfd78b2496c84b089c8f8bcc3d8908c904,high_curvature,1,4.187837388056933,1.3382619551034947,4.30715020957829,6.964573368655477,0.4882943143812709
panda,1dbf7fd1392f9c76bac68d43d8f91b06649a92d6e9150a42f2a07fbdbdba9fba,high_curvature,2,7.410481925759736,2.2906349892358495,7.732003770602808,42.08413409885814,0.5551839464882943
panda,dca441d2100c1f10950c3c449391bbd6a640a265a757197fdd41cd5c559dd7f2,high_curvature,3,11.560941115453302,2.7679243696117894,11.87319982756572,12.857854391221796,0.8327759197324415
panda,34eb9af30166b583e8bdfc8113a9006e72bc7b799632e072237b319142c8c172,high_curvature,0,3.7091120418399384,1.022780009639754,3.854280048738919,7.965482593133022,0.6454849498327759
panda,e35821d52566b007aebb32807a82ddc409386b691a38ddc83a59e9cf6e98fb41,high_curvature,1,12.355720637237582,3.8307326218847466,12.844427815309421,17.47450180611563,0.7123745819397993
panda,3c602c660fc7198dc4496132dd579f3d963f7ef1158467b741b3bfa3b0776f47,high_curvature,2,15.451048381080275,3.825358599709209,15.819017736150517,69.98562658533075,0.7491638795986622
panda,140dabfd29d6d5c2fbd3588d5fff9808e34e13c505070d185fa8d5eea0cd8289,high_curvature,3,14.482536110931052,3.3781456891042425,14.918185755983655,20.06919168639419,0.8662207357859532
panda,4219a14779a0ac637faebf4fbc1d60919ac99a4fb3e80bb25755af29d7ecd3ce,high_curvature,0,9.721216580352218,3.3061928864199763,10.211722403092029,26.83648174005678,0.9130434782608695
panda,903efc63f245668f0d5df44b9f48b6bb4a5fdb9b31b0971edddcd8cf6b164412,high_curvature,1,10.69567066706978,1.435153633791919,10.78342885866238,14.420390365928618,0.6588628762541806
panda,dec1d20758f8defc5511ecdd0c280145fbf924733124a98dc39d84e75ed8ee4e,high_curvature,2,7.107490077006165,3.252844087286212,7.748094225268779,31.75862094506702,0.5819397993311036
panda,f04fdd99ab579f7ee40055390e8c5cef35503d4edb0b245e0f872a409d1599d0,high_curvature,3,10.067252655497091,3.7309773929475134,10.644455025208831,15.843467832917256,0.7993311036789298
panda,d90e435ba578b99631a5a05c3eead70e9cd16754dc13a8814cbeb1915a81a9a2,high_curvature,0,9.67531791287284,1.6403390718137958,9.842274385888098,23.331879725807504,0.9297658862876255
panda,b6a6a000490bc47bb8fec594bb1d6757753d9bd36af82ad4c1748474d41782e2,high_curvature,1,6.725510073182842,2.1865071338345707,7.048866052283299,13.795847853384394,0.6020066889632107
panda,f8fed72df3635734707a9bc9597f301ce6bf7d9c25feb44f52a05f522b7ae082,high_curvature,2,5.248242006642226,1.9761487384241652,5.550660234737564,11.995810725532346,0.46153846153846156
panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,3,11.041907681303567,1.7882840921432441,11.137006964551292,24.943982301322773,0.7692307692307693
ur5e,a31069931d4162bfb1926ff775b4da35f8e139f2d51b4ded038f1f9a6a8a8ac9,smooth,,0.5987243077311273,0.16327869514461285,0.6130255549752937,4.735689850372631,0.0033444816053511705
ur5e,156281369f56972f3cc79c8adeaf13693e8d1d3614a5b93a1d41394ebea661b1,smooth,,0.49147452126314584,0.13060302332340207,0.5049077892412628,4.034486560103847,0.0033444816053511705
ur5e,0a3eaa0fc663edf978743281318c79f0781d6d3dd388a9337692ca1c1e997a48,smooth,,0.749727640056613,0.23135881186982532,0.7703602764377303,8.781232801588521,0.0033444816053511705
ur5e,3c48bee65fd028382bc8d4438caab308fed0a75784712fb52462aa338f01a717,smooth,,0.8371201712564224,0.24309946318044262,0.8699826544492074,7.179142174776551,0.0033444816053511705
ur5e,c8c426e707d06e3dd626979b1a3ab6d3f6ec84e5a30cf753c257d4e61246deb6,smooth,,1.1968057950006867,0.23804621933507203,1.211777145966415,23.248084174378835,0.6622073578595318
ur5e,7374a8fbab8c0781b1e3efc0df05667635b2ee6d0e2b0f8ae2add58cfad63e49,smooth,,1.1622767026985286,0.19791158639747547,1.1781179104342048,18.6146440751723,0.26755852842809363
ur5e,6c3d4c092a0b5f0da7732ab5e840679bdf272f596aa8e02c36a4aef984221185,smooth,,0.9653847686761448,0.23291952684842276,0.993459440785354,22.26100081677951,0.0033444816053511705
ur5e,5c749908cf2548e3c1f49a72f300fbafa3441dc10e0f0e3775b9966b6e577144,smooth,,1.0395734838710797,0.3175212566200414,1.0716661523872928,8.411066285434167,0.13377926421404682
ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,,0.5618455646057736,0.08866149999603978,0.5639047421057768,8.821760311302791,0.0033444816053511705
ur5e,f2ac6c84c49f8477d22025f943227ddb3d767d4c2190c436436c9bef5cbb3613,smooth,,0.39404797815580883,0.1931786762131123,0.4118683922159947,7.417094281873398,0.0033444816053511705
ur5e,adac333a20ce2efc7fe558d875acc835e0dd10d7080047fb652571939fa89662,smooth,,0.5955693151886954,0.15506182630328175,0.6117695290299587,7.9393449966784795,0.0033444816053511705
ur5e,7f5ebcc3a7dd05c6aa128582c810a97d5a985e3a85b443fd95a19ae73206f4a9,smooth,,1.5167832455361785,0.3157821799590991,1.5299781787682583,15.813270640032668,1.0
ur5e,50870e6b3cc46c10abec4a9c6f0a4e4b26d2f883974e3b7f89ef885a772d11a7,smooth,,0.5852694019107029,0.11061722881496457,0.5898128414297301,10.721993084604813,0.0033444816053511705
ur5e,96836fc8a70262a4991bd2f73b692e2637c8e17558d95a9c5759acba7c9568ed,smooth,,0.7524395424492292,0.11183298467715065,0.7602545947701261,6.788919562516686,0.0033444816053511705
ur5e,a0ae96317edd6e3e06a288ce06f94b4e0c30f8367ed7a6d60e95732b0de8a986,smooth,,0.6467636946068278,0.20204368148506682,0.6763201993693726,9.118059924367893,0.0033444816053511705
ur5e,a66d65f0e12234ccfb9a1594e80eff041ce362a7cc0ab20c1393d8e9ab0ea99b,smooth,,1.0105946118285971,0.19579781556273934,1.022635703649416,11.915626973692948,0.06688963210702341
ur5e,e20b2e30572c01e2bc24d3d15c33d5dfce37fcc54612aad6e041ba257e561c4b,smooth,,1.2191271611327588,0.3018795090731643,1.2552194001078179,4.9140724337235815,0.5150501672240803
ur5e,e8e4252304e3d6a0ffcf72a9cba69ceeb3fa92a16dba96d8a5208497a5b7ecaf,smooth,,1.044907554316003,0.21731964543613663,1.0651518313905401,19.96270479941618,0.10367892976588629
ur5e,caae11886ce5455ed9918bfe7dd031530d925d80f15a6331b694139013033ab4,smooth,,0.294007560046599,0.18073840778320463,0.3416266607890141,2.9205010395449538,0.0033444816053511705
ur5e,371fcf8223ae792b7c581939baf8d591a3be348894ca665707d1277f30f84e7c,smooth,,0.8533609857337418,0.2944103002521012,0.8854444620339589,8.24256632340955,0.0033444816053511705
ur5e,9f170fe24411afe5c16131e1833bc9557a15f1081b967e6419c1fe427ffd128b,near_singular,,0.14092582564572664,0.0737990584132175,0.15385197290818367,0.1603999348006018,0.0
ur5e,d99a28055a1a2e5f87d318d103aa53499976f9708dcd2e09d3b626961e119708,near_singular,,0.11835658452117187,0.04291272259685704,0.12585609495156067,0.12958132240114617,0.0
ur5e,cf3353a57e1852f2ffd6f42434730827c5b7481320dd03a60b08dd59eab30aac,near_singular,,0.3334335888672164,0.09064138475088311,0.3352125290327031,0.3371164012874508,0.0
ur5e,4aa1fc8c3baf8a8410efafa33906592e43faa741829fe4494d9a4efa7267ff11,near_singular,,0.09927430440657765,0.08752137813645508,0.13234568049737852,0.13672359512734678,0.0
ur5e,7d96c3585744404eff100c547869dec91c306430c511caab63b98e13eefdd11f,near_singular,,0.2845990080266507,0.07289677361687129,0.29378654661761316,0.3012036853200947,0.0
ur5e,e4063494fe3e2ba5fb84e32ac7016b07ab757d9a61b080ae3ab9673f4fcac49d,near_singular,,0.17243323855040898,0.026481429136133067,0.174454830389056,0.17639223604493062,0.0
ur5e,45667ba46a3792a98522be1a4e99a1eac6800fc565ccf06dbfadc44b3e42e896,near_singular,,0.08330942668187408,0.027075989605466477,0.08759891430364808,0.08964922726423966,0.0
ur5e,7c6de0d7e98b54de6691deb31ba612f80e6810d173be397d5d1ee146b99c414c,near_singular,,0.20638255215234724,0.033622151219703675,0.20910334020659962,0.21126397580024991,0.0
ur5e,0ca2daf0e1af59f47f3e4731bbc39e65d4601fa4e75079212580eb87450d5ed6,near_singular,,0.22214840283968545,0.0645884432588509,0.23076216633511648,0.2350650530871774,0.0
ur5e,ab670337d449cfa28300609dc63289cfa5f5284b012423b03d3d858b4910030c,near_singular,,0.2921550098479902,0.0631732421504624,0.2985113603727193,0.3032355205649087,0.0
ur5e,dd2bb4eb555d25f978b91d0beb11c6169f0858c2cef12b9602bafd9ef420063a,near_singular,,0.10268926667630866,0.050092581829111214,0.11332229064876785,0.11577020864674312,0.0
ur5e,74f13d1861b4dbbe24928ee15b41f22b80ee33a15a78a03a9dca9d56e33272be,near_singular,,0.08862558131645056,0.048456480636968,0.10100754516074353,0.10271440180831709,0.0
ur5e,535e411e2be14117e8462d301cab971b16ff016ae97aef26607ab2fab7d44eb2,near_singular,,0.16700858669379798,0.04505942150503104,0.172430900892184,0.17530818977184512,0.0
ur5e,cfe9fd796d287f6226b998dec27c940e9dc5e8b3d27a7038f16c825505a1d729,near_singular,,0.1793087480090491,0.053871614253105556,0.1872265417477129,0.19061956182279588,0.0
ur5e,d4f695cddecb3cff73fb1982c70b0d4b71a8f3aa4c0d8aff0a9ac934c78aa876,near_singular,,0.20177691701930286,0.03258929633748245,0.20308349798178602,0.20655315145206848,0.0
ur5e,9f91638b2c37d68e6c31f8ef111def25ec1ddc298eb86f82607a38aa0697979e,near_singular,,0.2466833010740988,0.06187293709523347,0.2534668169583943,0.2552276711958088,0.0
ur5e,957a78a49068090588fba121c84b2f801021c8a39737d131f39e7b83452b7543,near_singular,,0.15153590805072492,0.06249993934527888,0.1624950426652386,0.16519327409293008,0.0
ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,,0.24529326200491397,0.061162387925652546,0.2485463794839194,0.2541601684819044,0.0
ur5e,a16c34cba3d41b078a7677d5d70a6c4580eb744fc514df526993e103152199a3,near_singular,,0.2153695678987787,0.05517554326316863,0.21733420529955905,0.21811428394152022,0.0
ur5e,f31b80dd772e123d8974cf8fe5c9401354a94c27631ba66eeb710b45638f4e74,near_singular,,0.3121787942180584,0.05585387091862944,0.31710408070445945,0.3188711913436136,0.0
ur5e,8f36afdece6d46ce485c6d67d38132dd7d905fa079154901c008d62a557f85d8,joint_limit_return,,1.028146771948609,0.18774184184319004,1.0412081565299094,16.292417391366914,0.08695652173913043
ur5e,3d3e8777dd7658c89e371201687fa308c1e8539b0c18c73653cd9e545001662a,joint_limit_return,,0.9289490082156583,0.16573056024172722,0.9410650041040065,14.03922875048395,0.0033444816053511705
ur5e,e5e35a9ab8f4a15285a661194c7d8b8bef6b071a9f52f1ce70194ad8203f88ff,joint_limit_return,,0.205785431256416,0.1937830614625139,0.25861655277085005,2.8730887096797635,0.0033444816053511705
ur5e,40c22e59afe2e2732385ec573ee2b919ef2c9d2bc9812855826d5c20c8d11ef2,joint_limit_return,,0.5004793255959173,0.25715693374064535,0.5234822641784105,10.108807143143398,0.0033444816053511705
ur5e,8d91a4fe0b8d4d1641dc4a39e3a5b989b3ec6661bec992b7f36cbd14a34bed0e,joint_limit_return,,0.2696714548909481,0.0672293793147478,0.27254876508370196,5.394676871670258,0.0033444816053511705
ur5e,d89ed299720b27935e7c1ac7678ea12fac2ba8f90183be77cffdc05dddc5c8f1,joint_limit_return,,0.3839438156716964,0.21673110213793903,0.4135606711065684,7.893710931476578,0.0033444816053511705
ur5e,59197c0ae06c6324ed1e4e3196698ea47f38a7e246f7dc62ca63d784d4a6b1d2,joint_limit_return,,0.7805620603628206,0.2138399615593693,0.8001775467269907,17.078708998313154,0.0033444816053511705
ur5e,7c0d967685e188ec84904c5683c07dd2b3deb41c1dc6549c62e52023c4eba4ce,joint_limit_return,,0.2951813092881476,0.15978770544641085,0.32898083095667124,2.6325504261146633,0.0033444816053511705
ur5e,7a33330dc10cc8fd4413889a735cf23a6a5aeb9da4d084b6757bf53b43b5a481,joint_limit_return,,0.6903691553589381,0.17378558564394092,0.7110152200245614,10.189346054467663,0.0033444816053511705
ur5e,e97075e08424a5d81e2d3fff64d991f105231a9f0c660668e9a9a24410ea7f15,joint_limit_return,,0.6882144054629171,0.27425067327719904,0.6991966757932204,14.73313319199467,0.0033444816053511705
ur5e,0c58584b5b3c829309c4f73f6f87406a63c187d8774b64bf8033c01c9a4a333a,joint_limit_return,,0.727577450969205,0.20907220835615695,0.7405166299900747,9.166737539693203,0.0033444816053511705
ur5e,e7f18499dedb9f1bb9ea59573ded1fb8ed9f04739eb258b62fab02514270946f,joint_limit_return,,0.8210649724159842,0.25633501837438016,0.8378613536536833,14.376488939520337,0.0033444816053511705
ur5e,396e8c49d721d524724f0db4b4c7e2aa976f5d69962ed7574fe033ec1ca1d7b6,joint_limit_return,,0.337701550600873,0.18450823315730855,0.3816785491284607,7.850284691273168,0.0033444816053511705
ur5e,7c02ce4e4242366f17d3f770fe617737725ac15093928bb658e06b7ce307c3bf,joint_limit_return,,0.645012555972749,0.1811762942710912,0.6661644846162689,12.434606795336686,0.0033444816053511705
ur5e,a9970c1d28764e3351f1617b34728d90521f9230450a72dbb9072868ce4d0a9c,joint_limit_return,,0.47581442404240176,0.21885347517297288,0.5090153255592086,6.851842958109466,0.0033444816053511705
ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,,0.4800943278015592,0.13761883331990102,0.49600520781123475,10.128066730570545,0.0033444816053511705
ur5e,fdee4111ad1c8b82272d9d9fe8b0c147a9da41255b7b66020b6d6e7c827aca21,joint_limit_return,,1.048859298503016,0.1023280611796984,1.0515524980170352,19.725652544804703,0.18729096989966554
ur5e,662447a710b91b860b9638360646772b7ce950d3d0173e43e8af49f490a4af0b,joint_limit_return,,2.215231029909004,0.22946254772829092,2.2188150221852614,15.487298814261296,1.0
ur5e,995c2e82bea0bb1c56ecf9912644a5c7dbf80b1bf4eba5b61c0d5fc8ed25c7f1,joint_limit_return,,0.9144467814233002,0.2724783629824054,0.9246120162359164,16.312811784146543,0.0033444816053511705
ur5e,07632fc2ef1ac4d0273b315d2512571e01f9fc5646798ee1831ca44ebf0ae726,joint_limit_return,,1.179494599555098,0.32733288658695125,1.2254382613679087,24.51868234347188,0.2140468227424749
ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,0,3.7458617586658782,2.124125927782034,4.106883717675875,10.833563250860093,0.6622073578595318
ur5e,e7d7aad5cd92879de7ae9d69e0fd1dfeaa3188afa9bd940a7e50085e12a5e2e0,high_curvature,1,11.929945997223383,3.720931443161928,12.436671686881846,15.573453208799206,0.7357859531772575
ur5e,d3602ab2fa9ef3f6352e4d3be23bd068896f7ca8f70ba3278a96146e30627a91,high_curvature,2,11.43527411243908,2.57597470595417,11.67242214767048,52.50947234794522,0.6956521739130435
