site_id,robot,uid,family,method,current_accepted,predicted_gamma,gamma_origin,probe_count,probe_success,success_by_amplitude,all_directions_radius,direction_radii,actual_prediction_error
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,trac_task_20ms,True,3.223554169771996,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,pink_qp,True,3.2414200511153646,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,ranged_ik_upstream,True,2.9516904627193243,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,two_step_predictive,True,4.085968454107854,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,cr_ik,True,4.76378994073726,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,single_step_reserve,True,2.374653907080136,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,two_step_sigma,True,3.8073209879732217,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,trac_task_5ms,True,3.4982176874443884,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,trac_task_20ms,True,3.4982176874443884,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,pink_qp,True,3.5058289617508134,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,ranged_ik_upstream,False,,,0,,,,,
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,two_step_predictive,True,4.34345410455,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,cr_ik,True,5.373932061375704,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,single_step_reserve,True,2.5494209656557523,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,two_step_sigma,True,2.688345160756929,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.6686771628916927
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,trac_task_5ms,True,1.052317687885234,common TRAC20 nominal next,147,0.9183673469387755,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9722222222222222,""4.0"":0.6944444444444444}",1.0,"[4.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,trac_task_20ms,True,1.052317687885234,common TRAC20 nominal next,147,0.9183673469387755,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6666666666666666}",2.0,"[4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,pink_qp,True,1.1658161928887605,common TRAC20 nominal next,147,0.9251700680272109,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6944444444444444}",2.0,"[4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,ranged_ik_upstream,True,1.2225676062363309,common TRAC20 nominal next,147,0.9251700680272109,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6944444444444444}",2.0,"[4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,two_step_predictive,True,1.1485611849672348,optimized nominal next,147,0.9183673469387755,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6666666666666666}",2.0,"[4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,cr_ik,True,1.3120679374925552,optimized nominal next,147,0.9183673469387755,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6666666666666666}",2.0,"[4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,single_step_reserve,True,0.9289726744303588,common TRAC20 nominal next,147,0.9251700680272109,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6944444444444444}",2.0,"[4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,two_step_sigma,True,1.3316339505679773,optimized nominal next,147,0.9115646258503401,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9722222222222222,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.2473540760270031
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,trac_task_5ms,True,0.24478852592578756,common TRAC20 nominal next,147,0.9115646258503401,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8888888888888888,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,trac_task_20ms,True,0.24478852592578756,common TRAC20 nominal next,147,0.9047619047619048,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8611111111111112,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,pink_qp,True,0.2585789566404161,common TRAC20 nominal next,147,0.9047619047619048,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8611111111111112,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,ranged_ik_upstream,False,,,0,,,,,
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,two_step_predictive,True,0.3373868378249307,optimized nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8333333333333334,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,cr_ik,True,0.4220045531739998,optimized nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8333333333333334,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,single_step_reserve,True,0.2642743389806754,common TRAC20 nominal next,147,0.9115646258503401,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8888888888888888,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,two_step_sigma,True,0.4085692531108428,optimized nominal next,147,0.9115646258503401,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8888888888888888,""4.0"":0.75}",1.0,"[4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.24581500216087115
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,trac_task_5ms,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,trac_task_20ms,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,pink_qp,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,ranged_ik_upstream,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,two_step_predictive,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,cr_ik,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,single_step_reserve,False,,,0,,,,,
panda_trajectory_022_f110,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,two_step_sigma,False,,,0,,,,,
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,trac_task_5ms,True,2.109515155901689,common TRAC20 nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,trac_task_20ms,True,2.109515155901689,common TRAC20 nominal next,147,0.9727891156462585,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8888888888888888}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,pink_qp,True,2.062655014574855,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,ranged_ik_upstream,False,,,0,,,,,
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,two_step_predictive,True,2.759119382677261,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,cr_ik,True,2.816654297821824,optimized nominal next,147,0.9727891156462585,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8888888888888888}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,single_step_reserve,True,1.3777111266167474,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,two_step_sigma,True,2.318498484761002,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0]",0.5514735180145857
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,trac_task_5ms,True,2.0361321529185057,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,trac_task_20ms,True,2.0361321529185057,common TRAC20 nominal next,147,0.9727891156462585,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8888888888888888}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,pink_qp,True,2.030911498289514,common TRAC20 nominal next,147,0.9727891156462585,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8888888888888888}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,ranged_ik_upstream,True,2.0163543103825954,common TRAC20 nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,two_step_predictive,True,2.301673657936626,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,cr_ik,True,2.7227994561343705,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,single_step_reserve,True,1.4841583662276288,common TRAC20 nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.8870692891432493
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,two_step_sigma,True,2.123949933793391,optimized nominal next,147,0.9727891156462585,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8888888888888888}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.8870692891432493
